config,hypo,universe,action_scale,l2,K,cvar_weight,cvar_alpha,residual_l2,vol_floor,features,stress_power,ensemble,val_cvar,val_dv,val_excess,test_cvar,test_dv,test_excess,test_seed_std
baseline,baseline,spy,1.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,3.7443405066691064,3.6633713267991195,0.08096917986998697,2.3860660028237155,2.8449349042314798,-0.45886890140776426,0.10698544606196296
baseline,baseline,qqq,1.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,2.400944131650322,3.045025529805969,-0.644081398155647,8.73713642790538,6.120349611883338,2.616786816022042,0.364117307180281
H1_as0.5_vfNone,H1,spy,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,3.6135793597953096,3.6633713267991195,-0.049791967003809834,2.8077584516411727,2.8449349042314798,-0.03717645259030711,0.0556180589740178
H1_as0.5_vfNone,H1,qqq,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,2.104768158266118,3.045025529805969,-0.9402573715398512,8.517946385424816,6.120349611883338,2.397596773541478,0.02376184730518672
H1_as0.5_vf0.5,H1,spy,0.5,0.001,8,1.0,0.95,0.0,0.5,full,0.0,False,3.0956040221659737,3.6633713267991195,-0.5677673046331457,2.274518038888866,2.8449349042314798,-0.5704168653426138,0.010029209631885024
H1_as0.5_vf0.5,H1,qqq,0.5,0.001,8,1.0,0.95,0.0,0.5,full,0.0,False,1.9477600145202194,3.045025529805969,-1.0972655152857498,7.635782172402684,6.120349611883338,1.5154325605193462,0.06511456399069926
H1_as0.5_vf0.25,H1,spy,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,2.9358797245781454,3.6633713267991195,-0.7274916022209741,2.221717114620693,2.8449349042314798,-0.6232177896107869,0.007439117613724202
H1_as0.5_vf0.25,H1,qqq,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,1.8273783533743682,3.045025529805969,-1.217647176431601,8.223668682984101,6.120349611883338,2.1033190711007634,0.5349869415283887
H1_as0.5_vf0.1,H1,spy,0.5,0.001,8,1.0,0.95,0.0,0.1,full,0.0,False,3.024679358948679,3.6633713267991195,-0.6386919678504404,2.221711118509752,2.8449349042314798,-0.623223785721728,0.007457665807544116
H1_as0.5_vf0.1,H1,qqq,0.5,0.001,8,1.0,0.95,0.0,0.1,full,0.0,False,1.7486587592785572,3.045025529805969,-1.296366770527412,7.966547988990023,6.120349611883338,1.8461983771066848,0.20340399532795578
H1_as1.0_vfNone,H1,spy,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,3.765138703901363,3.6633713267991195,0.10176737710224337,3.5619684481211915,2.8449349042314798,0.7170335438897117,0.22168825007345797
H1_as1.0_vfNone,H1,qqq,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,2.243339881596748,3.045025529805969,-0.8016856482092214,8.427642276605866,6.120349611883338,2.307292664722528,0.2659734099134478
H1_as1.0_vf0.5,H1,spy,1.0,0.001,8,1.0,0.95,0.0,0.5,full,0.0,False,3.05471848116513,3.6633713267991195,-0.6086528456339897,2.490069868506368,2.8449349042314798,-0.35486503572511197,0.09357978368327065
H1_as1.0_vf0.5,H1,qqq,1.0,0.001,8,1.0,0.95,0.0,0.5,full,0.0,False,1.9513814786381796,3.045025529805969,-1.0936440511677896,7.659195756375151,6.120349611883338,1.5388461444918136,0.09081409409795715
H1_as1.0_vf0.25,H1,spy,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,2.860962280163747,3.6633713267991195,-0.8024090466353724,2.377946529196158,2.8449349042314798,-0.46698837503532165,0.0724856411228763
H1_as1.0_vf0.25,H1,qqq,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,1.776063763831168,3.045025529805969,-1.2689617659748011,7.944601217553665,6.120349611883338,1.8242516056703275,0.5327806210824949
H1_as1.0_vf0.1,H1,spy,1.0,0.001,8,1.0,0.95,0.0,0.1,full,0.0,False,2.97545680772252,3.6633713267991195,-0.6879145190765996,2.377940177501054,2.8449349042314798,-0.46699472673042575,0.07255259199536537
H1_as1.0_vf0.1,H1,qqq,1.0,0.001,8,1.0,0.95,0.0,0.1,full,0.0,False,1.7722089080027696,3.045025529805969,-1.2728166218031995,7.8304800416015725,6.120349611883338,1.7101304297182347,0.37678738265009815
H1_as1.5_vfNone,H1,spy,1.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,3.7443405066691064,3.6633713267991195,0.08096917986998697,2.3860660028237155,2.8449349042314798,-0.45886890140776426,0.10698544606196296
H1_as1.5_vfNone,H1,qqq,1.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,2.400944131650322,3.045025529805969,-0.644081398155647,8.73713642790538,6.120349611883338,2.616786816022042,0.364117307180281
H1_as1.5_vf0.5,H1,spy,1.5,0.001,8,1.0,0.95,0.0,0.5,full,0.0,False,3.1193609317757733,3.6633713267991195,-0.5440103950233461,2.5352803711135254,2.8449349042314798,-0.3096545331179543,0.2641128217664579
H1_as1.5_vf0.5,H1,qqq,1.5,0.001,8,1.0,0.95,0.0,0.5,full,0.0,False,1.9899656754889528,3.045025529805969,-1.0550598543170164,7.909364596066363,6.120349611883338,1.7890149841830256,0.3589671543516816
H1_as1.5_vf0.25,H1,spy,1.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,2.798529181939886,3.6633713267991195,-0.8648421448592334,2.642238340921075,2.8449349042314798,-0.20269656331040498,0.1446645241935094
H1_as1.5_vf0.25,H1,qqq,1.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,1.7983566430089217,3.045025529805969,-1.2466688867970475,8.374147773338253,6.120349611883338,2.253798161454915,0.1114879750587525
H1_as1.5_vf0.1,H1,spy,1.5,0.001,8,1.0,0.95,0.0,0.1,full,0.0,False,2.9453389927529265,3.6633713267991195,-0.7180323340461929,2.642220514028084,2.8449349042314798,-0.20271439020339566,0.14478225501033928
H1_as1.5_vf0.1,H1,qqq,1.5,0.001,8,1.0,0.95,0.0,0.1,full,0.0,False,1.8066321574709967,3.045025529805969,-1.2383933723349725,8.159857835106495,6.120349611883338,2.039508223223157,0.24359127191697785
H1_l20.01,H1,spy,1.5,0.01,8,1.0,0.95,0.0,,full,0.0,False,3.744318004121738,3.6633713267991195,0.0809466773226184,2.3860049262147305,2.8449349042314798,-0.4589299780167493,0.1069753201893546
H1_l20.01,H1,qqq,1.5,0.01,8,1.0,0.95,0.0,,full,0.0,False,2.3785313921696556,3.045025529805969,-0.6664941376363136,8.731406494701924,6.120349611883338,2.611056882818586,0.29132805042062554
H1_l20.03,H1,spy,1.5,0.03,8,1.0,0.95,0.0,,full,0.0,False,3.7442680241795956,3.6633713267991195,0.08089669738047611,2.3858692885910115,2.8449349042314798,-0.4590656156404682,0.10695282698770213
H1_l20.03,H1,qqq,1.5,0.03,8,1.0,0.95,0.0,,full,0.0,False,2.3668840556957713,3.045025529805969,-0.6781414741101979,8.65746012407181,6.120349611883338,2.5371105121884714,0.1496667260210846
H1_l20.1,H1,spy,1.5,0.1,8,1.0,0.95,0.0,,full,0.0,False,3.7440933649891157,3.6633713267991195,0.08072203818999624,2.385395487064684,2.8449349042314798,-0.4595394171667957,0.10687417213834569
H1_l20.1,H1,qqq,1.5,0.1,8,1.0,0.95,0.0,,full,0.0,False,2.3567896205182577,3.045025529805969,-0.6882359092877115,8.714257110603915,6.120349611883338,2.5939074987205775,0.20102338777030115
H2_cw1.0_a0.975,H2,spy,1.5,0.001,8,1.0,0.975,0.0,,full,0.0,False,3.6879070516104555,3.6633713267991195,0.024535724811336035,2.3823725983652912,2.8449349042314798,-0.4625623058661885,0.1061723246265686
H2_cw1.0_a0.975,H2,qqq,1.5,0.001,8,1.0,0.975,0.0,,full,0.0,False,1.8426493960187802,3.045025529805969,-1.202376133787189,7.983526093533332,6.120349611883338,1.8631764816499938,0.617735587999318
H2_cw1.0_a0.99,H2,spy,1.5,0.001,8,1.0,0.99,0.0,,full,0.0,False,3.6551157607955953,3.6633713267991195,-0.008255566003524173,2.3809068787117558,2.8449349042314798,-0.464028025519724,0.10602919232202263
H2_cw1.0_a0.99,H2,qqq,1.5,0.001,8,1.0,0.99,0.0,,full,0.0,False,1.7630461909987354,3.045025529805969,-1.2819793388072338,8.633718688026368,6.120349611883338,2.5133690761430305,0.5128881841698723
H2_cw3.0_a0.95,H2,spy,1.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,3.669450518228082,3.6633713267991195,0.006079191428962627,2.377298780853996,2.8449349042314798,-0.46763612337748395,0.10572574892054722
H2_cw3.0_a0.95,H2,qqq,1.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,1.7390404164636248,3.045025529805969,-1.3059851133423444,6.904697682964366,6.120349611883338,0.7843480710810278,0.21631417732520308
H2_cw3.0_a0.975,H2,spy,1.5,0.001,8,3.0,0.975,0.0,,full,0.0,False,3.6515326671634587,3.6633713267991195,-0.011838659635660775,2.378427637377383,2.8449349042314798,-0.4665072668540966,0.10582111986810738
H2_cw3.0_a0.975,H2,qqq,1.5,0.001,8,3.0,0.975,0.0,,full,0.0,False,1.6208299548226748,3.045025529805969,-1.4241955749832944,6.099614088335268,6.120349611883338,-0.020735523548069956,0.13392327149355135
H2_cw3.0_a0.99,H2,spy,1.5,0.001,8,3.0,0.99,0.0,,full,0.0,False,3.6407848150182307,3.6633713267991195,-0.022586511780888774,2.379449548570717,2.8449349042314798,-0.46548535566076277,0.10591133349062241
H2_cw3.0_a0.99,H2,qqq,1.5,0.001,8,3.0,0.99,0.0,,full,0.0,False,1.9375313464669244,3.045025529805969,-1.1074941833390448,6.587264426348091,6.120349611883338,0.46691481446475347,0.19978276166550019
H2_cw10.0_a0.95,H2,spy,1.5,0.001,8,10.0,0.95,0.0,,full,0.0,False,3.64447998933429,3.6633713267991195,-0.018891337464829405,2.3747198271907632,2.8449349042314798,-0.4702150770407165,0.10552109421633432
H2_cw10.0_a0.95,H2,qqq,1.5,0.001,8,10.0,0.95,0.0,,full,0.0,False,1.6858140717402783,3.045025529805969,-1.3592114580656909,6.062169824219641,6.120349611883338,-0.058179787663696914,0.11420965482141096
H2_cw10.0_a0.975,H2,spy,1.5,0.001,8,10.0,0.975,0.0,,full,0.0,False,3.6390876864623105,3.6633713267991195,-0.024283640336808965,2.377183674354199,2.8449349042314798,-0.46775122987728057,0.10572095476809631
H2_cw10.0_a0.975,H2,qqq,1.5,0.001,8,10.0,0.975,0.0,,full,0.0,False,1.8317226664655086,3.045025529805969,-1.2133028633404606,5.841190809139324,6.120349611883338,-0.27915880274401417,0.03228601326209856
H2_cw10.0_a0.99,H2,spy,1.5,0.001,8,10.0,0.99,0.0,,full,0.0,False,3.635811031080376,3.6633713267991195,-0.02756029571874352,2.378966453891279,2.8449349042314798,-0.46596845034020085,0.10586989750375982
H2_cw10.0_a0.99,H2,qqq,1.5,0.001,8,10.0,0.99,0.0,,full,0.0,False,2.139042594054025,3.045025529805969,-0.9059829357519442,7.561458477302009,6.120349611883338,1.4411088654186708,0.4874577466623383
H3_K6,H3,spy,1.5,0.001,6,1.0,0.95,0.0,,full,0.0,False,4.365195118037074,3.6633713267991195,0.7018237912379548,2.2029431723742183,2.8449349042314798,-0.6419917318572614,0.03883366946854673
