config,hypo,universe,action_scale,l2,K,cvar_weight,cvar_alpha,residual_l2,vol_floor,features,stress_power,ensemble,val_cvar,val_dv,val_excess,test_cvar,test_dv,test_excess,test_seed_std
H4_rl210.0,H4,spx,1.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,50.09241962234031,44.57158548167959,5.5208341406607175,30.65037667905149,28.96614434411867,1.684232334932819,7.604485152148594
H4_rl2100.0,H4,spy,1.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,3.5528620006284606,3.6633713267991195,-0.1105093261706589,2.4867608659323093,2.8449349042314798,-0.3581740382991705,0.034667791886996806
H4_rl2100.0,H4,qqq,1.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,2.629301346088968,3.045025529805969,-0.41572418371700115,6.371010210414202,6.120349611883338,0.25066059853086387,0.003947284871691099
H4_rl2100.0,H4,slv,1.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,0.0017151175997391032,0.006563300201661867,-0.004848182601922764,0.15111625519575408,0.15494845435326088,-0.0038321991575067937,0.0040251184260322904
H4_rl2100.0,H4,spx,1.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,45.858247816032296,44.57158548167959,1.2866623343527053,26.072660243447704,28.96614434411867,-2.8934841006709675,1.4326106503830163
H4_rl21000.0,H4,spy,1.5,0.001,8,1.0,0.95,1000.0,,full,0.0,False,3.6650302862036614,3.6633713267991195,0.0016589594045419709,2.7968956949070694,2.8449349042314798,-0.048039209324410415,0.004363708971726639
H4_rl21000.0,H4,qqq,1.5,0.001,8,1.0,0.95,1000.0,,full,0.0,False,2.9394177515749895,3.045025529805969,-0.10560777823097967,6.149692748876139,6.120349611883338,0.029343136992801,0.01694771808754654
H4_rl21000.0,H4,slv,1.5,0.001,8,1.0,0.95,1000.0,,full,0.0,False,0.003913249742264415,0.006563300201661867,-0.0026500504593974525,0.1519060669601109,0.15494845435326088,-0.0030423873931499645,0.004418443273250559
H4_rl21000.0,H4,spx,1.5,0.001,8,1.0,0.95,1000.0,,full,0.0,False,39.936997631270565,44.57158548167959,-4.6345878504090265,26.07281556860686,28.96614434411867,-2.8933287755118116,0.1788322864690021
H5_surface_only,H5,spy,1.5,0.001,8,1.0,0.95,0.0,,surface,0.0,False,2.9225878417941,3.6633713267991195,-0.7407834850050197,2.3354429658574056,2.8449349042314798,-0.5094919383740741,0.19712756766518894
H5_surface_only,H5,qqq,1.5,0.001,8,1.0,0.95,0.0,,surface,0.0,False,5.298430803133551,3.045025529805969,2.2534052733275822,5.988058238791127,6.120349611883338,-0.13229137309221084,1.0069230016213448
H5_surface_only,H5,slv,1.5,0.001,8,1.0,0.95,0.0,,surface,0.0,False,0.10057973279267585,0.006563300201661867,0.09401643259101398,0.1751219038098392,0.15494845435326088,0.020173449456578313,0.009291135026632629
H5_surface_only,H5,spx,1.5,0.001,8,1.0,0.95,0.0,,surface,0.0,False,22.0219179786001,44.57158548167959,-22.54966750307949,29.93247873171282,28.96614434411867,0.9663343875941486,0.08589088936135277
H5_greeks_only,H5,spy,1.5,0.001,8,1.0,0.95,0.0,,greeks,0.0,False,2.2181714217368307,3.6633713267991195,-1.4451999050622888,2.6108690424860783,2.8449349042314798,-0.23406586174540145,0.3668056230453631
H5_greeks_only,H5,qqq,1.5,0.001,8,1.0,0.95,0.0,,greeks,0.0,False,0.47362170239143,3.045025529805969,-2.571403827414539,7.547787022950235,6.120349611883338,1.4274374110668973,0.981327888942529
H5_greeks_only,H5,slv,1.5,0.001,8,1.0,0.95,0.0,,greeks,0.0,False,0.005510981241198255,0.006563300201661867,-0.0010523189604636123,0.20443771628007226,0.15494845435326088,0.049489261926811384,0.01380953123532394
H5_greeks_only,H5,spx,1.5,0.001,8,1.0,0.95,0.0,,greeks,0.0,False,25.318171329112072,44.57158548167959,-19.25341415256752,27.26432838583516,28.96614434411867,-1.701815958283511,2.001235099510969
C_as0.5_vf0.25_rl20.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,2.9358797245781454,3.6633713267991195,-0.7274916022209741,2.221717114620693,2.8449349042314798,-0.6232177896107869,0.007439117613724202
C_as0.5_vf0.25_rl20.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,1.8273783533743682,3.045025529805969,-1.217647176431601,8.223668682984101,6.120349611883338,2.1033190711007634,0.5349869415283887
C_as0.5_vf0.25_rl20.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,-0.010420720671147382,0.006563300201661867,-0.01698402087280925,0.16695094256012247,0.15494845435326088,0.012002488206861589,0.008646396580632779
C_as0.5_vf0.25_rl20.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,41.21879754888587,44.57158548167959,-3.3527879327937242,23.4375579614144,28.96614434411867,-5.5285863827042725,0.8097631529357856
C_as0.5_vf0.25_rl20.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,2.9276742046191746,3.6633713267991195,-0.7356971221799449,2.2252741064215633,2.8449349042314798,-0.6196607978099165,0.008623635299749188
C_as0.5_vf0.25_rl20.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,1.4858602663027118,3.045025529805969,-1.5591652635032573,8.501529109892571,6.120349611883338,2.3811794980092333,0.016425751426284683
C_as0.5_vf0.25_rl20.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,-0.009093960367881876,0.006563300201661867,-0.015657260569543745,0.16503426347786862,0.15494845435326088,0.010085809124607742,0.006235370847291639
C_as0.5_vf0.25_rl20.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,40.528861462496685,44.57158548167959,-4.042724019182906,24.317132818941577,28.96614434411867,-4.6490115251770945,0.5841338643244286
C_as0.5_vf0.25_rl210.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,3.1509557922937232,3.6633713267991195,-0.5124155345053962,2.2554865207505705,2.8449349042314798,-0.5894483834809092,0.058459777114214025
C_as0.5_vf0.25_rl210.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,2.0915151034137955,3.045025529805969,-0.9535104263921736,7.988608807902723,6.120349611883338,1.8682591960193848,0.0113930920944861
C_as0.5_vf0.25_rl210.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,-0.004813327113738312,0.006563300201661867,-0.011376627315400178,0.1540435855225781,0.15494845435326088,-0.0009048688306827757,0.002845535271267723
C_as0.5_vf0.25_rl210.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,42.33433100021548,44.57158548167959,-2.237254481464113,24.168565232164458,28.96614434411867,-4.797579111954214,0.23729043665652808
C_as0.5_vf0.25_rl210.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,3.013158303395547,3.6633713267991195,-0.6502130234035723,2.182149708930151,2.8449349042314798,-0.6627851953013288,0.016727416019688916
C_as0.5_vf0.25_rl210.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,2.023378386411927,3.045025529805969,-1.0216471433940422,7.926591225806727,6.120349611883338,1.8062416139233894,0.1239921263488714
C_as0.5_vf0.25_rl210.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,-0.008939804048430965,0.006563300201661867,-0.015503104250092832,0.1561633642795958,0.15494845435326088,0.0012149099263349117,0.003105261588669284
C_as0.5_vf0.25_rl210.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,41.40828356051062,44.57158548167959,-3.163301921168973,24.563555555008907,28.96614434411867,-4.402588789109764,0.3210069462070838
C_as0.5_vf0.25_rl2100.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,3.4129856555593925,3.6633713267991195,-0.250385671239727,2.483266920992687,2.8449349042314798,-0.3616679832387928,0.011193788629131259
C_as0.5_vf0.25_rl2100.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,2.6252759479512826,3.045025529805969,-0.4197495818546866,6.461661927950073,6.120349611883338,0.34131231606673484,0.012197951760108417
C_as0.5_vf0.25_rl2100.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,0.0037983135203724697,0.006563300201661867,-0.0027649866812893974,0.15423790846018348,0.15494845435326088,-0.0007105458930773967,0.0007961245590281707
C_as0.5_vf0.25_rl2100.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,42.698987993441186,44.57158548167959,-1.872597488238405,24.775048100620115,28.96614434411867,-4.191096243498556,0.8411910165419166
C_as0.5_vf0.25_rl2100.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,2.498062976064435,3.6633713267991195,-1.1653083507346844,2.3322811932683405,2.8449349042314798,-0.5126537109631393,0.006987690678328551
C_as0.5_vf0.25_rl2100.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,2.4579237587593887,3.045025529805969,-0.5871017710465805,6.668917176606205,6.120349611883338,0.5485675647228669,0.027300708309356835
C_as0.5_vf0.25_rl2100.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,0.0006260940285996386,0.006563300201661867,-0.005937206173062228,0.15428228475805797,0.15494845435326088,-0.000666169595202909,0.0013789602910082017
C_as0.5_vf0.25_rl2100.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,42.17172598603587,44.57158548167959,-2.3998594956437245,25.084727151074926,28.96614434411867,-3.8814171930437453,0.5013374466943967
C_as0.5_vfNone_rl20.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,3.6135793597953096,3.6633713267991195,-0.049791967003809834,2.8077584516411727,2.8449349042314798,-0.03717645259030711,0.0556180589740178
C_as0.5_vfNone_rl20.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,2.104768158266118,3.045025529805969,-0.9402573715398512,8.517946385424816,6.120349611883338,2.397596773541478,0.02376184730518672
C_as0.5_vfNone_rl20.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,0.005741425221791558,0.006563300201661867,-0.0008218749798703092,0.17211408355892188,0.15494845435326088,0.017165629205661004,0.022188959099157003
C_as0.5_vfNone_rl20.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,0.0,,full,0.0,False,44.85659242656853,44.57158548167959,0.2850069448889414,26.032945505646705,28.96614434411867,-2.9331988384719665,1.7891501158204777
C_as0.5_vfNone_rl20.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,3.512358171739717,3.6633713267991195,-0.1510131550594025,2.8066405043780116,2.8449349042314798,-0.038294399853468164,0.06180559640910166
C_as0.5_vfNone_rl20.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,1.486722108914477,3.045025529805969,-1.558303420891492,7.712987984692887,6.120349611883338,1.5926383728095495,0.7927646779545776
C_as0.5_vfNone_rl20.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,-0.0018088617598396774,0.006563300201661867,-0.008372161961501545,0.16544310851666974,0.15494845435326088,0.010494654163408862,0.01705331673328004
C_as0.5_vfNone_rl20.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,0.0,,full,0.0,False,43.643090216361486,44.57158548167959,-0.9284952653181051,26.306642262143942,28.96614434411867,-2.659502081974729,1.1584926620327545
C_as0.5_vfNone_rl210.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,3.459942402085209,3.6633713267991195,-0.2034289247139105,2.273168557298187,2.8449349042314798,-0.571766346933293,0.07917025952487786
C_as0.5_vfNone_rl210.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,2.5309912189615438,3.045025529805969,-0.5140343108444254,7.7611744786419905,6.120349611883338,1.6408248667586527,0.4446579871178249
C_as0.5_vfNone_rl210.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,0.0014313191936370171,0.006563300201661867,-0.00513198100802485,0.15523065756518964,0.15494845435326088,0.00028220321192876097,0.0012364646027419142
C_as0.5_vfNone_rl210.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,10.0,,full,0.0,False,44.68777119506253,44.57158548167959,0.11618571338294004,25.173607979929255,28.96614434411867,-3.7925363641894165,1.7292883020012675
C_as0.5_vfNone_rl210.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,10.0,,full,0.0,False,3.5041588587700105,3.6633713267991195,-0.15921246802910893,2.6218455620060332,2.8449349042314798,-0.22308934222544652,0.049831947616582856
C_as0.5_vfNone_rl210.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,10.0,,full,0.0,False,2.508316919620919,3.045025529805969,-0.53670861018505,7.592022571029152,6.120349611883338,1.4716729591458142,0.21650971384679088
C_as0.5_vfNone_rl210.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,10.0,,full,0.0,False,0.00012119031451775289,0.006563300201661867,-0.006442109887144114,0.15779604334829286,0.15494845435326088,0.0028475889950319855,0.005922281625232348
C_as0.5_vfNone_rl210.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,10.0,,full,0.0,False,43.78456805434089,44.57158548167959,-0.7870174273387036,25.88315089313902,28.96614434411867,-3.08299345097965,1.2613191965776374
C_as0.5_vfNone_rl2100.0_cw1.0,combo,spy,0.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,3.40405651539353,3.6633713267991195,-0.25931481140558965,2.450082088990081,2.8449349042314798,-0.3948528152413986,0.0255721028630019
C_as0.5_vfNone_rl2100.0_cw1.0,combo,qqq,0.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,2.630535174925546,3.045025529805969,-0.4144903548804231,6.353847557802311,6.120349611883338,0.23349794591897322,0.02421552146642207
C_as0.5_vfNone_rl2100.0_cw1.0,combo,slv,0.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,0.004393125219065643,0.006563300201661867,-0.0021701749825962244,0.15442523379732648,0.15494845435326088,-0.0005232205559344005,0.00021568380234404183
C_as0.5_vfNone_rl2100.0_cw1.0,combo,spx,0.5,0.001,8,1.0,0.95,100.0,,full,0.0,False,43.70813577684843,44.57158548167959,-0.8634497048311616,23.442362876397905,28.96614434411867,-5.523781467720767,0.86251023890465
C_as0.5_vfNone_rl2100.0_cw3.0,combo,spy,0.5,0.001,8,3.0,0.95,100.0,,full,0.0,False,1.8657981286933083,3.6633713267991195,-1.7975731981058112,2.2360812236807814,2.8449349042314798,-0.6088536805506983,0.04268360582095241
C_as0.5_vfNone_rl2100.0_cw3.0,combo,qqq,0.5,0.001,8,3.0,0.95,100.0,,full,0.0,False,2.4015680937702313,3.045025529805969,-0.6434574360357379,7.006112431623106,6.120349611883338,0.8857628197397682,0.017439800865859778
C_as0.5_vfNone_rl2100.0_cw3.0,combo,slv,0.5,0.001,8,3.0,0.95,100.0,,full,0.0,False,0.00343943288686185,0.006563300201661867,-0.003123867314800017,0.15556953520989922,0.15494845435326088,0.0006210808566383397,3.335879576568359e-05
C_as0.5_vfNone_rl2100.0_cw3.0,combo,spx,0.5,0.001,8,3.0,0.95,100.0,,full,0.0,False,43.67386748012304,44.57158548167959,-0.897718001556548,24.71968099939902,28.96614434411867,-4.2464633447196505,0.491708148396858
C_as1.0_vf0.25_rl20.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,2.860962280163747,3.6633713267991195,-0.8024090466353724,2.377946529196158,2.8449349042314798,-0.46698837503532165,0.0724856411228763
C_as1.0_vf0.25_rl20.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,1.776063763831168,3.045025529805969,-1.2689617659748011,7.944601217553665,6.120349611883338,1.8242516056703275,0.5327806210824949
C_as1.0_vf0.25_rl20.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,-0.004150833403417309,0.006563300201661867,-0.010714133605079175,0.16958541023153026,0.15494845435326088,0.014636955878269381,0.0076740308393334865
C_as1.0_vf0.25_rl20.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,0.0,0.25,full,0.0,False,41.567803370444175,44.57158548167959,-3.0037821112354166,23.36658960971341,28.96614434411867,-5.59955473440526,0.7629055434300639
C_as1.0_vf0.25_rl20.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,2.8555530204952473,3.6633713267991195,-0.8078183063038722,2.375983051852805,2.8449349042314798,-0.46895185237867487,0.074168530363579
C_as1.0_vf0.25_rl20.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,1.2860976600489014,3.045025529805969,-1.7589278697570678,8.17751827468327,6.120349611883338,2.057168662799933,0.23429985360334055
C_as1.0_vf0.25_rl20.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,-0.010450308449761253,0.006563300201661867,-0.01701360865142312,0.1670903862723229,0.15494845435326088,0.012141931919062016,0.009564035305496784
C_as1.0_vf0.25_rl20.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,0.0,0.25,full,0.0,False,37.18466627226874,44.57158548167959,-7.3869192094108485,22.815319691641534,28.96614434411867,-6.150824652477137,1.367866417654443
C_as1.0_vf0.25_rl210.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,2.665456779929786,3.6633713267991195,-0.9979145468693336,2.244459220948652,2.8449349042314798,-0.600475683282828,0.01741556723159182
C_as1.0_vf0.25_rl210.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,2.0946582124955575,3.045025529805969,-0.9503673173104117,7.993900718260295,6.120349611883338,1.873551106376957,0.002814268190090807
C_as1.0_vf0.25_rl210.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,-0.004688444191277476,0.006563300201661867,-0.011251744392939342,0.15693703219277022,0.15494845435326088,0.0019885778395093423,0.002768643029771018
C_as1.0_vf0.25_rl210.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,10.0,0.25,full,0.0,False,42.63150026197386,44.57158548167959,-1.940085219705729,24.125026866104772,28.96614434411867,-4.841117478013899,0.23173062946070558
C_as1.0_vf0.25_rl210.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,2.9567676552812983,3.6633713267991195,-0.7066036715178212,2.225791855013949,2.8449349042314798,-0.6191430492175307,0.015832924355603475
C_as1.0_vf0.25_rl210.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,2.040486286135943,3.045025529805969,-1.0045392436700262,8.14100764856416,6.120349611883338,2.020658036680823,0.3318356043778397
C_as1.0_vf0.25_rl210.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,-0.008980389292255505,0.006563300201661867,-0.015543689493917372,0.15638853834285515,0.15494845435326088,0.0014400839895942763,0.003551840270915617
C_as1.0_vf0.25_rl210.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,10.0,0.25,full,0.0,False,41.3598084321285,44.57158548167959,-3.2117770495510882,27.363828312030265,28.96614434411867,-1.6023160320884067,4.744437946642279
C_as1.0_vf0.25_rl2100.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,3.4589130049918158,3.6633713267991195,-0.20445832180730372,2.5224508467197064,2.8449349042314798,-0.32248405751177334,0.027541241569002155
C_as1.0_vf0.25_rl2100.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,2.604177010570767,3.045025529805969,-0.4408485192352023,6.476126693460633,6.120349611883338,0.35577708157729493,0.026714269114452387
C_as1.0_vf0.25_rl2100.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,0.003713580860452221,0.006563300201661867,-0.002849719341209646,0.15437575688625113,0.15494845435326088,-0.0005726974670097473,0.0005366758860834767
C_as1.0_vf0.25_rl2100.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,100.0,0.25,full,0.0,False,43.042931355596586,44.57158548167959,-1.5286541260830049,24.794592021427956,28.96614434411867,-4.171552322690715,0.7820300672919777
C_as1.0_vf0.25_rl2100.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,2.1689753948524158,3.6633713267991195,-1.4943959319467037,2.3258434973300637,2.8449349042314798,-0.5190914069014161,0.013638780977172886
C_as1.0_vf0.25_rl2100.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,2.395016334476599,3.045025529805969,-0.6500091953293703,6.829834758365415,6.120349611883338,0.7094851464820771,0.02539565810997972
C_as1.0_vf0.25_rl2100.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,0.0011337133376769601,0.006563300201661867,-0.005429586863984907,0.15370905992865166,0.15494845435326088,-0.0012393944246092137,0.0015527693615803614
C_as1.0_vf0.25_rl2100.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,100.0,0.25,full,0.0,False,42.31841621235846,44.57158548167959,-2.253169269321134,24.438498562433992,28.96614434411867,-4.527645781684679,0.18709907468269268
C_as1.0_vfNone_rl20.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,3.765138703901363,3.6633713267991195,0.10176737710224337,3.5619684481211915,2.8449349042314798,0.7170335438897117,0.22168825007345797
C_as1.0_vfNone_rl20.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,2.243339881596748,3.045025529805969,-0.8016856482092214,8.427642276605866,6.120349611883338,2.307292664722528,0.2659734099134478
C_as1.0_vfNone_rl20.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,0.014227244850799242,0.006563300201661867,0.007663944649137375,0.16425805361983456,0.15494845435326088,0.009309599266573682,0.014532312336705155
C_as1.0_vfNone_rl20.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,0.0,,full,0.0,False,46.64635428820494,44.57158548167959,2.0747688065253485,31.738138981229365,28.96614434411867,2.7719946371106943,6.400875613914841
C_as1.0_vfNone_rl20.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,0.0,,full,0.0,False,3.6071952661001614,3.6633713267991195,-0.056176060698958086,3.0368565770196665,2.8449349042314798,0.19192167278818673,0.5067012531974625
C_as1.0_vfNone_rl20.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,0.0,,full,0.0,False,1.7093191480336325,3.045025529805969,-1.3357063817723367,7.616405546084998,6.120349611883338,1.4960559342016602,0.7367448756021867
C_as1.0_vfNone_rl20.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,0.0,,full,0.0,False,0.0032799871568585403,0.006563300201661867,-0.003283313044803327,0.17582167676276028,0.15494845435326088,0.020873222409499403,0.008879701218130955
C_as1.0_vfNone_rl20.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,0.0,,full,0.0,False,45.34233223335037,44.57158548167959,0.770746751670778,31.833204816453474,28.96614434411867,2.8670604723348028,5.12902695141505
C_as1.0_vfNone_rl210.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,10.0,,full,0.0,False,2.964056335143629,3.6633713267991195,-0.6993149916554904,2.2423064346963937,2.8449349042314798,-0.6026284695350861,0.18728177852717534
C_as1.0_vfNone_rl210.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,10.0,,full,0.0,False,2.5563204646701005,3.045025529805969,-0.48870506513586864,8.284104270008056,6.120349611883338,2.1637546581247182,0.46170149772009134
C_as1.0_vfNone_rl210.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,10.0,,full,0.0,False,0.0010072708994108461,0.006563300201661867,-0.005556029302251021,0.15298424010029152,0.15494845435326088,-0.0019642142529693596,0.0023412876913060554
C_as1.0_vfNone_rl210.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,10.0,,full,0.0,False,45.74196943080482,44.57158548167959,1.170383949125231,30.81570053514177,28.96614434411867,1.8495561910230975,4.468436833328475
C_as1.0_vfNone_rl210.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,10.0,,full,0.0,False,3.4120116071771425,3.6633713267991195,-0.251359719621977,2.4262494068416527,2.8449349042314798,-0.4186854973898271,0.33329276291836235
C_as1.0_vfNone_rl210.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,10.0,,full,0.0,False,2.4934658116129875,3.045025529805969,-0.5515597181929817,7.4492071893705,6.120349611883338,1.3288575774871623,0.17495292818633865
C_as1.0_vfNone_rl210.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,10.0,,full,0.0,False,0.0009407118689062412,0.006563300201661867,-0.0056225883327556255,0.15841436553240115,0.15494845435326088,0.003465911179140274,0.007817876066821508
C_as1.0_vfNone_rl210.0_cw3.0,combo,spx,1.0,0.001,8,3.0,0.95,10.0,,full,0.0,False,45.231838642914376,44.57158548167959,0.6602531612347846,31.220093171717917,28.96614434411867,2.2539488275992454,4.9524903254173775
C_as1.0_vfNone_rl2100.0_cw1.0,combo,spy,1.0,0.001,8,1.0,0.95,100.0,,full,0.0,False,3.414202643906684,3.6633713267991195,-0.24916868289243554,2.4532473586981776,2.8449349042314798,-0.3916875455333022,0.023878177917128336
C_as1.0_vfNone_rl2100.0_cw1.0,combo,qqq,1.0,0.001,8,1.0,0.95,100.0,,full,0.0,False,2.549961272499642,3.045025529805969,-0.4950642573063271,6.307902528398511,6.120349611883338,0.18755291651517325,0.053245840650116893
C_as1.0_vfNone_rl2100.0_cw1.0,combo,slv,1.0,0.001,8,1.0,0.95,100.0,,full,0.0,False,0.0031391283407293975,0.006563300201661867,-0.0034241718609324696,0.1516494346217553,0.15494845435326088,-0.0032990197315055647,0.001944947406718916
C_as1.0_vfNone_rl2100.0_cw1.0,combo,spx,1.0,0.001,8,1.0,0.95,100.0,,full,0.0,False,44.68180905642566,44.57158548167959,0.11022357474606537,24.472000291967657,28.96614434411867,-4.4941440521510145,0.689944211751925
C_as1.0_vfNone_rl2100.0_cw3.0,combo,spy,1.0,0.001,8,3.0,0.95,100.0,,full,0.0,False,1.7077133425957802,3.6633713267991195,-1.9556579842033393,2.229742915258234,2.8449349042314798,-0.6151919889732458,0.040075953961485306
C_as1.0_vfNone_rl2100.0_cw3.0,combo,qqq,1.0,0.001,8,3.0,0.95,100.0,,full,0.0,False,2.402756183466988,3.045025529805969,-0.6422693463389813,7.015260625794276,6.120349611883338,0.8949110139109377,0.0031056676531419393
C_as1.0_vfNone_rl2100.0_cw3.0,combo,slv,1.0,0.001,8,3.0,0.95,100.0,,full,0.0,False,0.0020942991636867295,0.006563300201661867,-0.004469001037975137,0.15391232310772004,0.15494845435326088,-0.0010361312455408334,0.001273963817733742
