method,mean_pnl,median_pnl,std_pnl,var_95,cvar_95,cvar_99,worst,max_drawdown,turnover,utility
unhedged,-6.174,-6.7406,12.3674,23.8987,36.2971,47.7623,47.7623,409.9375,0.0,-42.4711
delta,1.2481,2.0141,3.6176,6.0643,12.2675,13.2469,13.2469,29.3269,922.89,-11.0194
delta_vega,1.2465,1.4393,1.6363,1.877,4.07,4.1998,4.1998,9.7768,807.7145,-2.8235
blackbox,31.3398,29.2498,37.9975,26.0136,38.0589,39.902,39.902,149.1356,11313.5406,-6.7191
prototype,11.0118,6.7765,17.0969,-0.5738,3.978,7.6585,7.6585,11.934,2089.1291,7.0338
